Hour, Charge
0.0, 0.380532786885
0.5, 0.380532786885
1.0, 0.380532786885
1.5, 0.38049863388
2.0, 0.38049863388
2.5, 0.38049863388
3.0, 0.38049863388
3.5, 0.38049863388
4.0, 0.38049863388
4.5, 0.38049863388
5.0, 0.38049863388
5.5, 0.380430327869
6.0, 0.38049863388
6.5, 0.38125
7.0, 0.383025956284
7.5, 0.386236338798
8.0, 0.388900273224
8.5, 0.389651639344
9.0, 0.389651639344
9.5, 0.389651639344
10.0, 0.389583333333
10.5, 0.389583333333
11.0, 0.389617486339
11.5, 0.389275956284
12.0, 0.389344262295
12.5, 0.390129781421
13.0, 0.390881147541
13.5, 0.391871584699
14.0, 0.392793715847
14.5, 0.393340163934
15.0, 0.39337431694
15.5, 0.392452185792
16.0, 0.390334699454
16.5, 0.390266393443
17.0, 0.390163934426
17.5, 0.390163934426
18.0, 0.386577868852
18.5, 0.383401639344
19.0, 0.381318306011
19.5, 0.380635245902
20.0, 0.380635245902
20.5, 0.380601092896
21.0, 0.380532786885
21.5, 0.380532786885
22.0, 0.380532786885
22.5, 0.380532786885
23.0, 0.380532786885
23.5, 0.380532786885
