Hour, Charge
0.0, 0.470445205479
0.5, 0.470376712329
1.0, 0.469691780822
1.5, 0.469691780822
2.0, 0.469691780822
2.5, 0.469691780822
3.0, 0.469691780822
3.5, 0.469691780822
4.0, 0.469691780822
4.5, 0.469691780822
5.0, 0.469691780822
5.5, 0.469657534247
6.0, 0.469623287671
6.5, 0.469760273973
7.0, 0.470890410959
7.5, 0.472842465753
8.0, 0.474452054795
8.5, 0.475890410959
9.0, 0.476815068493
9.5, 0.477705479452
10.0, 0.478938356164
10.5, 0.479794520548
11.0, 0.480650684932
11.5, 0.48051369863
12.0, 0.480410958904
12.5, 0.480410958904
13.0, 0.480650684932
13.5, 0.480650684932
14.0, 0.48051369863
14.5, 0.479794520548
15.0, 0.479589041096
15.5, 0.477226027397
16.0, 0.474965753425
16.5, 0.472842465753
17.0, 0.472671232877
17.5, 0.472089041096
18.0, 0.471438356164
18.5, 0.470650684932
19.0, 0.470616438356
19.5, 0.470582191781
20.0, 0.47051369863
20.5, 0.470445205479
21.0, 0.470445205479
21.5, 0.470445205479
22.0, 0.470445205479
22.5, 0.470445205479
23.0, 0.470445205479
23.5, 0.470445205479
