Hour, Charge
0.0, 0.444349315068
0.5, 0.444315068493
1.0, 0.444315068493
1.5, 0.444280821918
2.0, 0.444280821918
2.5, 0.444280821918
3.0, 0.444280821918
3.5, 0.444280821918
4.0, 0.444280821918
4.5, 0.444280821918
5.0, 0.444280821918
5.5, 0.444246575342
6.0, 0.444863013699
6.5, 0.447636986301
7.0, 0.454349315068
7.5, 0.463732876712
8.0, 0.468938356164
8.5, 0.472534246575
9.0, 0.47698630137
9.5, 0.478321917808
10.0, 0.479691780822
10.5, 0.480273972603
11.0, 0.48198630137
11.5, 0.483493150685
12.0, 0.485479452055
12.5, 0.486506849315
13.0, 0.489691780822
13.5, 0.49345890411
14.0, 0.49852739726
14.5, 0.501575342466
15.0, 0.502397260274
15.5, 0.496130136986
16.0, 0.489315068493
16.5, 0.484965753425
17.0, 0.483698630137
17.5, 0.48102739726
18.0, 0.466883561644
18.5, 0.457397260274
19.0, 0.450719178082
19.5, 0.449349315068
20.0, 0.447910958904
20.5, 0.446575342466
21.0, 0.446232876712
21.5, 0.445410958904
22.0, 0.445308219178
22.5, 0.444965753425
23.0, 0.444657534247
23.5, 0.444349315068
