Hour, Charge
0.0, 0.244589041096
0.5, 0.244589041096
1.0, 0.244589041096
1.5, 0.244589041096
2.0, 0.244589041096
2.5, 0.244589041096
3.0, 0.244589041096
3.5, 0.244589041096
4.0, 0.244589041096
4.5, 0.244589041096
5.0, 0.244554794521
5.5, 0.244520547945
6.0, 0.244623287671
6.5, 0.245582191781
7.0, 0.248082191781
7.5, 0.25198630137
8.0, 0.256404109589
8.5, 0.259383561644
9.0, 0.26095890411
9.5, 0.261609589041
10.0, 0.262465753425
10.5, 0.262910958904
11.0, 0.263424657534
11.5, 0.264520547945
12.0, 0.265582191781
12.5, 0.265890410959
13.0, 0.26647260274
13.5, 0.267157534247
14.0, 0.269417808219
14.5, 0.271438356164
15.0, 0.272260273973
15.5, 0.269828767123
16.0, 0.267363013699
16.5, 0.265856164384
17.0, 0.265856164384
17.5, 0.265856164384
18.0, 0.256609589041
18.5, 0.248150684932
19.0, 0.244657534247
19.5, 0.244623287671
20.0, 0.244623287671
20.5, 0.244589041096
21.0, 0.244589041096
21.5, 0.244589041096
22.0, 0.244589041096
22.5, 0.244589041096
23.0, 0.244589041096
23.5, 0.244589041096
