Hour, Charge
0.0, 0.497020547945
0.5, 0.49698630137
1.0, 0.496952054795
1.5, 0.496232876712
2.0, 0.496232876712
2.5, 0.496232876712
3.0, 0.496232876712
3.5, 0.496232876712
4.0, 0.496232876712
4.5, 0.496232876712
5.0, 0.496198630137
5.5, 0.496198630137
6.0, 0.496164383562
6.5, 0.496164383562
7.0, 0.496678082192
7.5, 0.497363013699
8.0, 0.500136986301
8.5, 0.501130136986
9.0, 0.504178082192
9.5, 0.505342465753
10.0, 0.505239726027
10.5, 0.50595890411
11.0, 0.505308219178
11.5, 0.505171232877
12.0, 0.505821917808
12.5, 0.505273972603
13.0, 0.507705479452
13.5, 0.510308219178
14.0, 0.512328767123
14.5, 0.516335616438
15.0, 0.519897260274
15.5, 0.521438356164
16.0, 0.521130136986
16.5, 0.52102739726
17.0, 0.520410958904
17.5, 0.519794520548
18.0, 0.517260273973
18.5, 0.507910958904
19.0, 0.5
19.5, 0.497089041096
20.0, 0.497020547945
20.5, 0.497020547945
21.0, 0.497020547945
21.5, 0.497020547945
22.0, 0.497020547945
22.5, 0.497020547945
23.0, 0.497020547945
23.5, 0.497020547945
