Hour, Charge
0.0, 0.00853825136612
0.5, 0.00850409836066
1.0, 0.00850409836066
1.5, 0.00843579234973
2.0, 0.00840163934426
2.5, 0.0083674863388
3.0, 0.0083674863388
3.5, 0.00829918032787
4.0, 0.0082650273224
4.5, 0.00823087431694
5.0, 0.00823087431694
5.5, 0.00816256830601
6.0, 0.00887978142077
6.5, 0.00983606557377
7.0, 0.0125341530055
7.5, 0.0165300546448
8.0, 0.0211407103825
8.5, 0.0253415300546
9.0, 0.0285519125683
9.5, 0.0306010928962
10.0, 0.0328210382514
10.5, 0.0338797814208
11.0, 0.0342896174863
11.5, 0.0347336065574
12.0, 0.035075136612
12.5, 0.0356557377049
13.0, 0.0352459016393
13.5, 0.0345628415301
14.0, 0.0333674863388
14.5, 0.0324112021858
15.0, 0.030806010929
15.5, 0.0286885245902
16.0, 0.0260928961749
16.5, 0.0235655737705
17.0, 0.0202868852459
17.5, 0.0171789617486
18.0, 0.0146857923497
18.5, 0.0124658469945
19.0, 0.0102459016393
19.5, 0.00959699453552
20.0, 0.00956284153005
20.5, 0.00952868852459
21.0, 0.00949453551913
21.5, 0.00870901639344
22.0, 0.00867486338798
22.5, 0.00864071038251
23.0, 0.00864071038251
23.5, 0.00857240437158
