Hour, Charge
0.0, 0.0027397260274
0.5, 0.0027397260274
1.0, 0.0027397260274
1.5, 0.00267123287671
2.0, 0.00267123287671
2.5, 0.00267123287671
3.0, 0.00267123287671
3.5, 0.00260273972603
4.0, 0.00260273972603
4.5, 0.00260273972603
5.0, 0.00260273972603
5.5, 0.00253424657534
6.0, 0.00297945205479
6.5, 0.0033904109589
7.0, 0.00393835616438
7.5, 0.00472602739726
8.0, 0.00551369863014
8.5, 0.0063698630137
9.0, 0.00698630136986
9.5, 0.00777397260274
10.0, 0.00777397260274
10.5, 0.00777397260274
11.0, 0.00756849315068
11.5, 0.00753424657534
12.0, 0.00801369863014
12.5, 0.00832191780822
13.0, 0.00729452054795
13.5, 0.00647260273973
14.0, 0.0061301369863
14.5, 0.00568493150685
15.0, 0.00506849315068
15.5, 0.00448630136986
16.0, 0.00424657534247
16.5, 0.00342465753425
17.0, 0.00301369863014
17.5, 0.00294520547945
18.0, 0.00294520547945
18.5, 0.00294520547945
19.0, 0.00294520547945
19.5, 0.00287671232877
20.0, 0.00287671232877
20.5, 0.00287671232877
21.0, 0.00287671232877
21.5, 0.00280821917808
22.0, 0.00280821917808
22.5, 0.00280821917808
23.0, 0.00280821917808
23.5, 0.0027397260274
