Hour, Charge
0.0, 0.388390410959
0.5, 0.388390410959
1.0, 0.388390410959
1.5, 0.387910958904
2.0, 0.387910958904
2.5, 0.387910958904
3.0, 0.387910958904
3.5, 0.387910958904
4.0, 0.387910958904
4.5, 0.387910958904
5.0, 0.387910958904
5.5, 0.387910958904
6.0, 0.393869863014
6.5, 0.399280821918
7.0, 0.409383561644
7.5, 0.419143835616
8.0, 0.430684931507
8.5, 0.438938356164
9.0, 0.443801369863
9.5, 0.446438356164
10.0, 0.450034246575
10.5, 0.45352739726
11.0, 0.457671232877
11.5, 0.461917808219
12.0, 0.467020547945
12.5, 0.472089041096
13.0, 0.478082191781
13.5, 0.480856164384
14.0, 0.485102739726
14.5, 0.493801369863
15.0, 0.502945205479
15.5, 0.510102739726
16.0, 0.513630136986
16.5, 0.508390410959
17.0, 0.502534246575
17.5, 0.498253424658
18.0, 0.475102739726
18.5, 0.431404109589
19.0, 0.406952054795
19.5, 0.402842465753
20.0, 0.400719178082
20.5, 0.397363013699
21.0, 0.394691780822
21.5, 0.393253424658
22.0, 0.391952054795
22.5, 0.391232876712
23.0, 0.389794520548
23.5, 0.389794520548
