Hour, Charge
0.0, 0.440273972603
0.5, 0.440239726027
1.0, 0.440205479452
1.5, 0.440205479452
2.0, 0.440205479452
2.5, 0.440205479452
3.0, 0.440205479452
3.5, 0.440205479452
4.0, 0.440205479452
4.5, 0.440205479452
5.0, 0.442054794521
5.5, 0.444760273973
6.0, 0.452294520548
6.5, 0.460205479452
7.0, 0.470856164384
7.5, 0.48095890411
8.0, 0.48654109589
8.5, 0.488219178082
9.0, 0.490410958904
9.5, 0.490136986301
10.0, 0.489863013699
10.5, 0.489726027397
11.0, 0.489760273973
11.5, 0.490171232877
12.0, 0.491267123288
12.5, 0.490993150685
13.0, 0.493287671233
13.5, 0.495479452055
14.0, 0.498287671233
14.5, 0.499931506849
15.0, 0.500616438356
15.5, 0.495
16.0, 0.488561643836
16.5, 0.48301369863
17.0, 0.481712328767
17.5, 0.478801369863
18.0, 0.464863013699
18.5, 0.454212328767
19.0, 0.447876712329
19.5, 0.446198630137
20.0, 0.444760273973
20.5, 0.4425
21.0, 0.442157534247
21.5, 0.441335616438
22.0, 0.441232876712
22.5, 0.440890410959
23.0, 0.440582191781
23.5, 0.440273972603
