Hour, Charge
0.0, 0.257773972603
0.5, 0.257773972603
1.0, 0.257773972603
1.5, 0.257773972603
2.0, 0.257773972603
2.5, 0.257773972603
3.0, 0.257773972603
3.5, 0.257773972603
4.0, 0.257773972603
4.5, 0.257773972603
5.0, 0.259143835616
5.5, 0.260410958904
6.0, 0.263116438356
6.5, 0.267191780822
7.0, 0.272054794521
7.5, 0.278424657534
8.0, 0.283047945205
8.5, 0.283801369863
9.0, 0.283904109589
9.5, 0.284349315068
10.0, 0.285205479452
10.5, 0.285
11.0, 0.285136986301
11.5, 0.285308219178
12.0, 0.286438356164
12.5, 0.286335616438
13.0, 0.289623287671
13.5, 0.291438356164
14.0, 0.295034246575
14.5, 0.298938356164
15.0, 0.301643835616
15.5, 0.300342465753
16.0, 0.299828767123
16.5, 0.299143835616
17.0, 0.298082191781
17.5, 0.294623287671
18.0, 0.28147260274
18.5, 0.261917808219
19.0, 0.258493150685
19.5, 0.258493150685
20.0, 0.258493150685
20.5, 0.258493150685
21.0, 0.258493150685
21.5, 0.258493150685
22.0, 0.258493150685
22.5, 0.257808219178
23.0, 0.257808219178
23.5, 0.257773972603
