Hour, Charge
0.0, 0.484554794521
0.5, 0.483801369863
1.0, 0.483767123288
1.5, 0.483767123288
2.0, 0.483767123288
2.5, 0.483767123288
3.0, 0.483767123288
3.5, 0.483767123288
4.0, 0.483767123288
4.5, 0.483767123288
5.0, 0.483732876712
5.5, 0.483732876712
6.0, 0.484794520548
6.5, 0.485856164384
7.0, 0.487363013699
7.5, 0.487294520548
8.0, 0.489897260274
8.5, 0.49051369863
9.0, 0.490856164384
9.5, 0.489726027397
10.0, 0.48904109589
10.5, 0.488938356164
11.0, 0.489349315068
11.5, 0.489965753425
12.0, 0.490068493151
12.5, 0.49
13.0, 0.490719178082
13.5, 0.490890410959
14.0, 0.492363013699
14.5, 0.494006849315
15.0, 0.495034246575
15.5, 0.494931506849
16.0, 0.493801369863
16.5, 0.493253424658
17.0, 0.492842465753
17.5, 0.492636986301
18.0, 0.492328767123
18.5, 0.491369863014
19.0, 0.489691780822
19.5, 0.488835616438
20.0, 0.488801369863
20.5, 0.488732876712
21.0, 0.488732876712
21.5, 0.48801369863
22.0, 0.487294520548
22.5, 0.486712328767
23.0, 0.486712328767
23.5, 0.486712328767
