Hour, Charge
0.0, 0.419726027397
0.5, 0.419726027397
1.0, 0.419726027397
1.5, 0.419726027397
2.0, 0.419726027397
2.5, 0.419726027397
3.0, 0.419691780822
3.5, 0.419691780822
4.0, 0.419691780822
4.5, 0.419691780822
5.0, 0.421061643836
5.5, 0.422910958904
6.0, 0.428390410959
6.5, 0.433390410959
7.0, 0.44
7.5, 0.445034246575
8.0, 0.448082191781
8.5, 0.449828767123
9.0, 0.451369863014
9.5, 0.454178082192
10.0, 0.455410958904
10.5, 0.454931506849
11.0, 0.453595890411
11.5, 0.452945205479
12.0, 0.452808219178
12.5, 0.452260273973
13.0, 0.452808219178
13.5, 0.452979452055
14.0, 0.450719178082
14.5, 0.449417808219
15.0, 0.449657534247
15.5, 0.447808219178
16.0, 0.445102739726
16.5, 0.442842465753
17.0, 0.441780821918
17.5, 0.441780821918
18.0, 0.436198630137
18.5, 0.429178082192
19.0, 0.424931506849
19.5, 0.422808219178
20.0, 0.421130136986
20.5, 0.420479452055
21.0, 0.420479452055
21.5, 0.419760273973
22.0, 0.419760273973
22.5, 0.419760273973
23.0, 0.419726027397
23.5, 0.419726027397
