Hour, Charge
0.0, 0.0135616438356
0.5, 0.0134589041096
1.0, 0.0133561643836
1.5, 0.0133219178082
2.0, 0.0131849315068
2.5, 0.0130821917808
3.0, 0.0130136986301
3.5, 0.0129109589041
4.0, 0.0128424657534
4.5, 0.0127054794521
5.0, 0.0127397260274
5.5, 0.0130821917808
6.0, 0.0144863013699
6.5, 0.0163698630137
7.0, 0.0184931506849
7.5, 0.0209246575342
8.0, 0.0231849315068
8.5, 0.0242465753425
9.0, 0.0255136986301
9.5, 0.0272945205479
10.0, 0.0284246575342
10.5, 0.0282876712329
11.0, 0.026095890411
11.5, 0.024897260274
12.0, 0.0243150684932
12.5, 0.023595890411
13.0, 0.0229794520548
13.5, 0.0232876712329
14.0, 0.0230136986301
14.5, 0.0215068493151
15.0, 0.0215410958904
15.5, 0.020102739726
16.0, 0.0193493150685
16.5, 0.0190068493151
17.0, 0.0191095890411
17.5, 0.0190068493151
18.0, 0.0179794520548
18.5, 0.0178767123288
19.0, 0.0177739726027
19.5, 0.0162328767123
20.0, 0.0154109589041
20.5, 0.0148630136986
21.0, 0.0147602739726
21.5, 0.0140068493151
22.0, 0.013904109589
22.5, 0.013801369863
23.0, 0.013698630137
23.5, 0.0136643835616
