Hour, Charge
0.0, 0.0534246575342
0.5, 0.0534246575342
1.0, 0.0534246575342
1.5, 0.0534246575342
2.0, 0.0534246575342
2.5, 0.0534246575342
3.0, 0.0534246575342
3.5, 0.0534246575342
4.0, 0.0534246575342
4.5, 0.0534246575342
5.0, 0.053698630137
5.5, 0.0545890410959
6.0, 0.0561301369863
6.5, 0.0581164383562
7.0, 0.0597260273973
7.5, 0.0620890410959
8.0, 0.0645890410959
8.5, 0.0657876712329
9.0, 0.0662328767123
9.5, 0.0662328767123
10.0, 0.0661301369863
10.5, 0.0659931506849
11.0, 0.0655821917808
11.5, 0.0654452054795
12.0, 0.0645547945205
12.5, 0.0639726027397
13.0, 0.0632534246575
13.5, 0.0625
14.0, 0.0621232876712
14.5, 0.0618150684932
15.0, 0.0613698630137
15.5, 0.06
16.0, 0.0586301369863
16.5, 0.0574657534247
17.0, 0.0569520547945
17.5, 0.0569178082192
18.0, 0.0565068493151
18.5, 0.0564726027397
19.0, 0.056198630137
19.5, 0.0544863013699
20.0, 0.0534931506849
20.5, 0.0534246575342
21.0, 0.0534246575342
21.5, 0.0534246575342
22.0, 0.0534246575342
22.5, 0.0534246575342
23.0, 0.0534246575342
23.5, 0.0534246575342
