Hour, Charge
0.0, 0.0203551912568
0.5, 0.0202527322404
1.0, 0.020150273224
1.5, 0.0201161202186
2.0, 0.0200478142077
2.5, 0.0199112021858
3.0, 0.0198428961749
3.5, 0.0198087431694
4.0, 0.019706284153
4.5, 0.0195696721311
5.0, 0.019706284153
5.5, 0.0198770491803
6.0, 0.0202527322404
6.5, 0.0208333333333
7.0, 0.0213114754098
7.5, 0.0226092896175
8.0, 0.0236680327869
8.5, 0.0245218579235
9.0, 0.0251707650273
9.5, 0.0260245901639
10.0, 0.025956284153
10.5, 0.0257172131148
11.0, 0.025956284153
11.5, 0.026468579235
12.0, 0.0269808743169
12.5, 0.0275614754098
13.0, 0.0282445355191
13.5, 0.0296106557377
14.0, 0.0310109289617
14.5, 0.0321038251366
15.0, 0.0330942622951
15.5, 0.0319672131148
16.0, 0.0308401639344
16.5, 0.0305669398907
17.0, 0.0303620218579
17.5, 0.0303278688525
18.0, 0.0275956284153
18.5, 0.0238729508197
19.0, 0.0215846994536
19.5, 0.0210382513661
20.0, 0.0209699453552
20.5, 0.0208674863388
21.0, 0.0207650273224
21.5, 0.0207308743169
22.0, 0.020662568306
22.5, 0.0205601092896
23.0, 0.0204576502732
23.5, 0.0204234972678
