Hour, Charge
0.0, 0.302363013699
0.5, 0.302363013699
1.0, 0.302363013699
1.5, 0.302363013699
2.0, 0.302363013699
2.5, 0.302363013699
3.0, 0.302363013699
3.5, 0.302363013699
4.0, 0.302363013699
4.5, 0.302363013699
5.0, 0.303150684932
5.5, 0.304246575342
6.0, 0.305753424658
6.5, 0.307191780822
7.0, 0.307842465753
7.5, 0.309280821918
8.0, 0.310376712329
8.5, 0.310719178082
9.0, 0.310856164384
9.5, 0.31095890411
10.0, 0.310924657534
10.5, 0.31102739726
11.0, 0.31147260274
11.5, 0.311917808219
12.0, 0.312671232877
12.5, 0.313356164384
13.0, 0.313869863014
13.5, 0.31404109589
14.0, 0.315410958904
14.5, 0.316883561644
15.0, 0.318938356164
15.5, 0.321130136986
16.0, 0.322054794521
16.5, 0.321438356164
17.0, 0.320890410959
17.5, 0.32051369863
18.0, 0.317910958904
18.5, 0.31102739726
19.0, 0.304554794521
19.5, 0.302397260274
20.0, 0.302363013699
20.5, 0.302363013699
21.0, 0.302363013699
21.5, 0.302363013699
22.0, 0.302363013699
22.5, 0.302363013699
23.0, 0.302363013699
23.5, 0.302363013699
