Hour, Charge
0.0, 0.152808219178
0.5, 0.152808219178
1.0, 0.152808219178
1.5, 0.152808219178
2.0, 0.152808219178
2.5, 0.152808219178
3.0, 0.152808219178
3.5, 0.152808219178
4.0, 0.152808219178
4.5, 0.152808219178
5.0, 0.153938356164
5.5, 0.155547945205
6.0, 0.157671232877
6.5, 0.159965753425
7.0, 0.163424657534
7.5, 0.167020547945
8.0, 0.170136986301
8.5, 0.170684931507
9.0, 0.171438356164
9.5, 0.171780821918
10.0, 0.172294520548
10.5, 0.172705479452
11.0, 0.173150684932
11.5, 0.173869863014
12.0, 0.174760273973
12.5, 0.175102739726
13.0, 0.174965753425
13.5, 0.174863013699
14.0, 0.17647260274
14.5, 0.17852739726
15.0, 0.179897260274
15.5, 0.178047945205
16.0, 0.176130136986
16.5, 0.174589041096
17.0, 0.174589041096
17.5, 0.174589041096
18.0, 0.165239726027
18.5, 0.156643835616
19.0, 0.152876712329
19.5, 0.152842465753
20.0, 0.152842465753
20.5, 0.152808219178
21.0, 0.152808219178
21.5, 0.152808219178
22.0, 0.152808219178
22.5, 0.152808219178
23.0, 0.152808219178
23.5, 0.152808219178
