Hour, Charge
0.0, 0.412943989071
0.5, 0.412943989071
1.0, 0.412943989071
1.5, 0.412943989071
2.0, 0.412943989071
2.5, 0.412943989071
3.0, 0.412943989071
3.5, 0.412909836066
4.0, 0.412909836066
4.5, 0.412909836066
5.0, 0.414036885246
5.5, 0.415505464481
6.0, 0.421209016393
6.5, 0.426673497268
7.0, 0.431489071038
7.5, 0.441427595628
8.0, 0.450717213115
8.5, 0.454337431694
9.0, 0.457308743169
9.5, 0.459323770492
10.0, 0.459665300546
10.5, 0.461851092896
11.0, 0.465095628415
11.5, 0.467520491803
12.0, 0.469911202186
12.5, 0.471721311475
13.0, 0.475683060109
13.5, 0.475717213115
14.0, 0.476229508197
14.5, 0.478073770492
15.0, 0.482581967213
15.5, 0.480293715847
16.0, 0.477322404372
16.5, 0.475307377049
17.0, 0.472336065574
17.5, 0.46987704918
18.0, 0.456010928962
18.5, 0.43493852459
19.0, 0.419193989071
19.5, 0.415198087432
20.0, 0.415198087432
20.5, 0.414412568306
21.0, 0.414378415301
21.5, 0.413661202186
22.0, 0.413661202186
22.5, 0.413661202186
23.0, 0.41362704918
23.5, 0.412943989071
